"school","treat","female","nonwhite","ses","pretest","posttest","region","private","urban"
1,0,1,0,1,65,61,1,0,1
1,0,1,0,1,39,32,1,0,1
1,0,0,0,1,68,72,1,0,1
1,0,0,0,1,52,62,1,0,1
1,0,1,0,1,47,59,1,0,1
1,0,1,0,0,53,52,1,0,1
1,0,0,0,1,57,72,1,0,1
1,0,1,0,1,50,51,1,0,1
1,0,0,0,1,69,75,1,0,1
1,0,0,0,1,26,20,1,0,1
1,0,0,0,1,44,58,1,0,1
1,0,1,0,1,49,54,1,0,1
1,0,1,0,1,40,38,1,0,1
1,0,1,1,1,66,74,1,0,1
1,0,0,0,1,69,73,1,0,1
1,0,0,1,1,48,53,1,0,1
1,0,0,0,0,53,50,1,0,1
1,0,1,0,1,63,65,1,0,1
1,0,1,1,1,55,56,1,0,1
1,0,0,0,1,58,59,1,0,1
1,0,1,0,0,70,70,1,0,1
1,0,0,0,1,63,65,1,0,1
1,0,1,0,1,70,84,1,0,1
1,0,1,0,1,72,75,1,0,1
1,0,0,0,1,69,70,1,0,1
1,0,0,0,1,52,56,1,0,1
1,0,1,0,1,46,55,1,0,1
1,0,1,0,1,57,62,1,0,1
1,0,1,0,1,65,58,1,0,1
1,0,1,0,1,43,41,1,0,1
2,0,1,0,1,63,77,1,0,1
2,0,1,0,1,54,65,1,0,1
2,0,0,1,1,71,81,1,0,1
2,0,1,1,1,65,72,1,0,1
2,0,1,0,1,45,53,1,0,1
2,0,0,0,1,47,47,1,0,1
2,0,0,0,1,57,59,1,0,1
2,0,0,1,1,59,68,1,0,1
2,0,1,0,1,55,57,1,0,1
2,0,1,1,1,49,43,1,0,1
2,0,0,0,1,39,44,1,0,1
2,0,0,0,1,49,52,1,0,1
2,0,0,0,1,67,69,1,0,1
2,0,0,0,1,53,58,1,0,1
2,0,0,0,0,68,78,1,0,1
2,0,0,0,1,63,65,1,0,1
2,0,0,0,1,55,59,1,0,1
2,0,1,0,1,63,66,1,0,1
2,0,0,0,1,58,63,1,0,1
2,0,1,0,1,43,43,1,0,1
2,0,0,0,0,62,63,1,0,1
2,0,0,0,1,49,54,1,0,1
2,0,0,0,1,58,56,1,0,1
2,0,1,0,1,40,41,1,0,1
2,0,1,0,1,46,46,1,0,1
2,0,0,0,1,53,54,1,0,1
2,0,0,0,1,59,63,1,0,1
2,0,0,0,1,53,53,1,0,1
2,0,0,0,1,44,45,1,0,1
2,0,1,0,1,51,59,1,0,1
2,0,1,0,1,56,57,1,0,1
2,0,0,1,1,62,66,1,0,1
2,0,1,0,1,49,51,1,0,1
2,0,1,0,1,62,68,1,0,1
2,0,0,0,1,49,50,1,0,1
2,0,1,1,0,57,54,1,0,1
2,0,0,1,1,76,78,1,0,1
2,0,1,0,1,70,78,1,0,1
2,0,1,1,0,38,34,1,0,1
2,0,0,0,1,57,56,1,0,1
2,0,1,0,1,44,41,1,0,1
2,0,1,0,1,50,54,1,0,1
2,0,1,0,1,48,51,1,0,1
2,0,1,0,1,48,51,1,0,1
2,0,1,1,1,62,66,1,0,1
2,0,0,0,1,45,48,1,0,1
2,0,0,0,1,57,63,1,0,1
2,0,0,1,1,45,48,1,0,1
2,0,0,0,1,45,41,1,0,1
2,0,1,0,1,52,44,1,0,1
2,0,0,1,1,67,65,1,0,1
2,0,0,1,1,45,36,1,0,1
2,0,0,1,1,51,53,1,0,1
2,0,1,0,1,69,74,1,0,1
2,0,1,1,1,45,39,1,0,1
2,0,0,0,1,44,45,1,0,1
2,0,1,0,0,76,85,1,0,1
2,0,0,0,1,59,65,1,0,1
2,0,1,1,1,57,57,1,0,1
2,0,0,0,1,52,64,1,0,1
2,0,0,0,1,60,65,1,0,1
2,0,0,0,1,51,54,1,0,1
2,0,0,0,1,47,40,1,0,1
2,0,0,0,1,50,54,1,0,1
2,0,1,0,1,66,67,1,0,1
2,0,1,0,1,58,67,1,0,1
2,0,1,0,1,47,44,1,0,1
2,0,0,0,0,42,42,1,0,1
2,0,1,1,1,46,46,1,0,1
2,0,1,1,0,63,63,1,0,1
2,0,0,0,0,56,61,1,0,1
2,0,0,0,1,50,45,1,0,1
2,0,0,0,1,58,63,1,0,1
2,0,1,0,1,40,41,1,0,1
2,0,0,1,1,52,50,1,0,1
2,0,1,1,1,61,61,1,0,1
2,0,0,1,1,50,49,1,0,1
2,0,1,0,1,61,59,1,0,1
2,0,1,0,1,60,65,1,0,1
2,0,0,1,1,65,66,1,0,1
2,0,0,0,1,56,61,1,0,1
2,0,1,1,1,62,62,1,0,1
2,0,0,0,1,47,42,1,0,1
2,0,1,0,1,59,58,1,0,1
2,0,1,0,1,63,60,1,0,1
2,0,1,0,1,57,64,1,0,1
2,0,1,0,1,51,51,1,0,1
2,0,1,0,0,47,51,1,0,1
2,0,0,1,1,53,51,1,0,1
2,0,1,1,1,55,66,1,0,1
2,0,0,0,1,56,56,1,0,1
2,0,1,0,1,73,76,1,0,1
2,0,0,0,1,60,68,1,0,1
2,0,1,0,1,59,60,1,0,1
2,0,0,1,0,63,68,1,0,1
2,0,1,0,1,67,77,1,0,1
2,0,1,0,1,46,42,1,0,1
2,0,1,0,1,45,44,1,0,1
2,0,0,0,1,57,55,1,0,1
2,0,1,1,1,51,48,1,0,1
2,0,0,1,1,53,53,1,0,1
2,0,0,0,1,43,45,1,0,1
2,0,1,0,1,51,55,1,0,1
2,0,0,0,0,57,65,1,0,1
2,0,0,1,1,31,27,1,0,1
2,0,0,0,0,57,59,1,0,1
2,0,1,1,0,50,52,1,0,1
2,0,1,0,1,60,66,1,0,1
3,0,0,1,0,69,73,1,0,1
3,0,0,0,0,52,49,1,0,1
3,0,0,0,1,43,44,1,0,1
3,0,0,0,1,56,60,1,0,1
3,0,0,0,1,33,36,1,0,1
3,0,1,0,0,50,55,1,0,1
3,0,0,0,1,66,65,1,0,1
3,0,1,0,1,48,48,1,0,1
3,0,1,0,0,50,55,1,0,1
3,0,1,0,0,71,79,1,0,1
3,0,1,1,0,49,51,1,0,1
3,0,0,0,1,54,55,1,0,1
3,0,0,0,0,70,71,1,0,1
3,0,1,0,1,52,56,1,0,1
3,0,0,0,1,55,53,1,0,1
3,0,0,0,1,62,66,1,0,1
3,0,1,0,0,71,66,1,0,1
3,0,0,0,1,38,40,1,0,1
3,0,1,0,1,39,43,1,0,1
3,0,1,0,1,74,77,1,0,1
3,0,0,0,1,55,58,1,0,1
3,0,1,0,1,39,44,1,0,1
3,0,0,0,0,63,68,1,0,1
3,0,1,0,1,51,51,1,0,1
3,0,0,0,0,65,71,1,0,1
3,0,0,0,0,60,63,1,0,1
3,0,1,0,0,59,64,1,0,1
3,0,1,1,1,61,64,1,0,1
3,0,1,1,1,84,85,1,0,1
3,0,0,0,1,57,57,1,0,1
3,0,0,0,1,37,38,1,0,1
3,0,1,1,1,36,43,1,0,1
3,0,0,0,1,48,53,1,0,1
3,0,0,0,0,71,75,1,0,1
3,0,0,0,1,47,51,1,0,1
3,0,0,0,1,74,79,1,0,1
3,0,1,0,0,47,45,1,0,1
3,0,0,0,0,59,61,1,0,1
3,0,0,0,1,34,40,1,0,1
3,0,0,1,0,59,61,1,0,1
3,0,1,0,0,49,58,1,0,1
3,0,1,1,0,54,52,1,0,1
3,0,0,1,1,39,41,1,0,1
3,0,0,0,1,66,65,1,0,1
3,0,1,0,1,41,41,1,0,1
3,0,1,1,0,63,65,1,0,1
3,0,1,0,1,35,39,1,0,1
3,0,0,0,1,36,38,1,0,1
3,0,0,0,1,48,52,1,0,1
3,0,1,0,0,56,56,1,0,1
3,0,0,0,1,62,65,1,0,1
3,0,0,0,1,62,59,1,0,1
3,0,1,0,0,74,74,1,0,1
3,0,1,0,1,51,56,1,0,1
3,0,1,0,0,49,51,1,0,1
3,0,0,0,1,56,55,1,0,1
3,0,0,1,0,50,55,1,0,1
3,0,0,0,0,47,43,1,0,1
3,0,1,0,0,57,63,1,0,1
3,0,1,0,0,73,70,1,0,1
3,0,1,1,0,60,67,1,0,1
3,0,0,0,1,50,45,1,0,1
3,0,0,1,0,54,60,1,0,1
3,0,0,0,1,54,58,1,0,1
3,0,0,0,1,40,41,1,0,1
3,0,0,1,1,43,49,1,0,1
3,0,1,1,1,48,56,1,0,1
3,0,1,1,1,55,56,1,0,1
3,0,0,0,1,48,49,1,0,1
3,0,0,0,1,61,58,1,0,1
3,0,0,1,1,64,72,1,0,1
3,0,0,0,1,68,71,1,0,1
3,0,0,0,1,70,71,1,0,1
3,0,0,1,1,41,44,1,0,1
3,0,1,0,1,69,70,1,0,1
3,0,0,0,1,50,50,1,0,1
3,0,1,0,1,50,47,1,0,1
3,0,0,0,1,44,46,1,0,1
4,0,0,0,1,56,62,1,0,1
4,0,0,0,1,59,67,1,0,1
4,0,1,0,1,60,63,1,0,1
4,0,0,1,0,62,69,1,0,1
4,0,1,0,1,55,55,1,0,1
4,0,1,0,0,69,68,1,0,1
4,0,0,0,0,76,86,1,0,1
4,0,1,1,1,60,68,1,0,1
4,0,0,0,1,64,71,1,0,1
4,0,0,0,0,65,73,1,0,1
4,0,0,0,0,67,78,1,0,1
4,0,1,0,0,50,48,1,0,1
4,0,1,0,0,72,73,1,0,1
4,0,0,1,1,68,68,1,0,1
4,0,0,1,1,45,43,1,0,1
4,0,0,0,0,47,56,1,0,1
4,0,0,0,1,58,67,1,0,1
4,0,0,1,0,60,63,1,0,1
4,0,1,1,1,65,62,1,0,1
4,0,1,0,0,54,64,1,0,1
4,0,1,0,0,60,61,1,0,1
4,0,0,1,1,48,50,1,0,1
4,0,0,0,0,59,63,1,0,1
4,0,0,0,0,51,56,1,0,1
4,0,0,0,0,59,64,1,0,1
4,0,0,0,1,69,70,1,0,1
4,0,0,0,0,61,61,1,0,1
4,0,1,0,1,66,64,1,0,1
4,0,0,0,0,63,72,1,0,1
4,0,1,0,0,58,63,1,0,1
4,0,0,0,1,56,63,1,0,1
4,0,0,0,0,62,68,1,0,1
4,0,1,1,0,64,58,1,0,1
4,0,1,0,0,74,71,1,0,1
4,0,0,0,0,75,87,1,0,1
4,0,0,1,1,60,71,1,0,1
4,0,0,0,1,57,64,1,0,1
4,0,1,0,1,62,65,1,0,1
4,0,1,0,0,75,79,1,0,1
4,0,0,0,1,46,47,1,0,1
4,0,1,0,0,60,65,1,0,1
4,0,0,1,0,50,53,1,0,1
4,0,1,0,0,56,60,1,0,1
4,0,0,0,0,63,63,1,0,1
4,0,0,0,0,43,47,1,0,1
4,0,1,1,0,67,69,1,0,1
4,0,0,0,0,58,64,1,0,1
4,0,0,1,0,51,55,1,0,1
4,0,1,0,0,52,58,1,0,1
4,0,0,0,0,69,73,1,0,1
4,0,1,0,1,63,61,1,0,1
4,0,1,1,1,44,48,1,0,1
4,0,0,1,1,57,56,1,0,1
4,0,0,0,1,60,69,1,0,1
4,0,0,1,0,57,61,1,0,1
4,0,0,0,1,58,62,1,0,1
4,0,0,0,0,63,70,1,0,1
4,0,0,0,1,49,61,1,0,1
4,0,1,1,1,41,38,1,0,1
4,0,1,1,1,56,48,1,0,1
4,0,0,0,1,59,69,1,0,1
4,0,1,0,0,63,66,1,0,1
4,0,0,1,1,52,49,1,0,1
4,0,1,0,1,81,83,1,0,1
4,0,0,1,1,55,52,1,0,1
4,0,0,0,0,72,75,1,0,1
4,0,1,0,1,58,56,1,0,1
4,0,0,0,0,69,73,1,0,1
4,0,0,0,0,66,78,1,0,1
4,0,1,0,0,61,56,1,0,1
4,0,1,1,0,53,48,1,0,1
4,0,1,0,0,55,58,1,0,1
4,0,0,0,1,68,70,1,0,1
4,0,0,0,0,60,75,1,0,1
4,0,0,0,1,62,69,1,0,1
5,0,0,0,1,65,68,1,0,1
5,0,0,0,1,48,53,1,0,1
5,0,0,0,1,52,60,1,0,1
5,0,0,1,0,74,80,1,0,1
5,0,1,0,0,68,62,1,0,1
5,0,0,0,0,45,48,1,0,1
5,0,0,0,1,56,54,1,0,1
5,0,0,0,1,69,76,1,0,1
5,0,1,1,0,57,58,1,0,1
5,0,1,1,1,74,78,1,0,1
5,0,1,0,0,52,63,1,0,1
5,0,1,0,1,62,61,1,0,1
5,0,1,1,1,43,52,1,0,1
5,0,1,0,0,58,61,1,0,1
5,0,0,0,0,60,66,1,0,1
5,0,1,0,1,49,54,1,0,1
5,0,0,0,1,52,58,1,0,1
5,0,1,0,1,53,50,1,0,1
5,0,1,0,0,70,69,1,0,1
5,0,0,0,1,82,89,1,0,1
5,0,1,1,1,57,58,1,0,1
5,0,0,0,0,56,60,1,0,1
5,0,1,1,1,48,48,1,0,1
5,0,1,1,0,53,50,1,0,1
5,0,0,0,1,52,52,1,0,1
5,0,1,0,1,49,49,1,0,1
5,0,1,0,1,65,63,1,0,1
5,0,0,0,1,43,44,1,0,1
5,0,1,1,0,69,68,1,0,1
5,0,1,0,1,51,59,1,0,1
5,0,1,0,0,49,49,1,0,1
5,0,1,0,1,57,61,1,0,1
5,0,1,0,0,60,67,1,0,1
5,0,1,0,0,63,59,1,0,1
5,0,1,0,1,72,74,1,0,1
5,0,0,0,1,56,59,1,0,1
5,0,0,0,0,75,84,1,0,1
5,0,1,1,1,66,67,1,0,1
5,0,1,0,1,76,74,1,0,1
5,0,0,0,1,49,55,1,0,1
5,0,1,0,1,73,73,1,0,1
5,0,0,0,1,60,62,1,0,1
6,0,0,0,1,35,45,1,0,1
6,0,1,0,0,54,62,1,0,1
6,0,0,0,1,63,80,1,0,1
6,0,1,1,0,59,59,1,0,1
6,0,1,0,1,48,49,1,0,1
6,0,1,0,0,75,84,1,0,1
6,0,0,0,1,60,75,1,0,1
6,0,0,1,0,44,47,1,0,1
6,0,1,1,1,53,57,1,0,1
6,0,1,0,1,47,47,1,0,1
6,0,0,1,1,62,73,1,0,1
6,0,0,0,0,56,67,1,0,1
6,0,1,1,0,60,58,1,0,1
6,0,0,1,1,60,70,1,0,1
6,0,0,1,1,34,33,1,0,1
6,0,1,1,1,72,92,1,0,1
6,0,1,0,1,46,55,1,0,1
6,0,1,0,1,67,66,1,0,1
6,0,0,0,1,51,50,1,0,1
6,0,0,1,0,46,46,1,0,1
6,0,0,0,1,42,44,1,0,1
6,0,1,0,1,44,33,1,0,1
6,0,1,0,1,53,52,1,0,1
6,0,0,1,1,54,56,1,0,1
6,0,0,0,1,52,50,1,0,1
6,0,1,0,0,57,77,1,0,1
6,0,0,1,1,58,60,1,0,1
6,0,0,1,1,60,56,1,0,1
6,0,0,0,1,60,59,1,0,1
6,0,0,0,1,40,31,1,0,1
6,0,0,1,0,63,55,1,0,1
6,0,1,1,0,56,49,1,0,1
6,0,0,0,0,68,66,1,0,1
6,0,1,1,1,44,36,1,0,1
6,0,0,1,0,49,51,1,0,1
6,0,1,0,1,59,68,1,0,1
6,0,1,0,0,25,29,1,0,1
6,0,0,0,1,55,60,1,0,1
6,0,1,0,0,39,41,1,0,1
6,0,0,0,1,61,57,1,0,1
6,0,0,1,1,53,53,1,0,1
6,0,0,0,1,43,39,1,0,1
6,0,1,0,1,51,50,1,0,1
6,0,0,1,1,56,65,1,0,1
6,0,1,0,1,45,43,1,0,1
6,0,0,0,0,69,71,1,0,1
6,0,0,0,1,36,40,1,0,1
6,0,0,0,0,63,69,1,0,1
6,0,1,1,1,65,60,1,0,1
6,0,0,1,1,60,59,1,0,1
6,0,1,1,1,53,59,1,0,1
6,0,0,0,1,50,48,1,0,1
6,0,1,0,1,45,46,1,0,1
6,0,1,0,0,51,52,1,0,1
6,0,0,1,1,51,60,1,0,1
6,0,1,0,0,69,71,1,0,1
6,0,0,0,0,47,48,1,0,1
6,0,0,1,0,53,54,1,0,1
6,0,1,0,1,33,31,1,0,1
6,0,0,0,1,33,33,1,0,1
6,0,1,1,0,48,59,1,0,1
6,0,0,0,1,39,36,1,0,1
6,0,0,0,1,47,45,1,0,1
6,0,1,1,0,54,53,1,0,1
6,0,1,0,1,38,36,1,0,1
6,0,1,1,1,55,51,1,0,1
6,0,1,0,1,75,90,1,0,1
6,0,1,0,1,62,69,1,0,1
6,0,0,1,0,61,60,1,0,1
6,0,0,0,1,61,57,1,0,1
6,0,0,0,1,21,13,1,0,1
6,0,0,1,0,58,60,1,0,1
6,0,0,0,1,52,47,1,0,1
6,0,0,1,1,58,51,1,0,1
6,0,0,1,0,59,74,1,0,1
7,0,0,1,0,64,69,2,0,1
7,0,1,0,0,56,53,2,0,1
7,0,0,1,0,49,50,2,0,1
7,0,0,0,0,58,55,2,0,1
7,0,1,0,0,52,45,2,0,1
7,0,0,0,1,48,54,2,0,1
7,0,0,0,1,65,67,2,0,1
7,0,1,0,0,55,57,2,0,1
7,0,1,1,0,61,68,2,0,1
7,0,1,0,1,55,48,2,0,1
7,0,1,0,1,60,58,2,0,1
7,0,0,0,1,52,52,2,0,1
7,0,1,0,1,66,63,2,0,1
7,0,1,1,0,51,46,2,0,1
7,0,0,0,1,50,63,2,0,1
7,0,1,0,0,58,61,2,0,1
7,0,0,0,0,63,54,2,0,1
7,0,1,0,0,53,52,2,0,1
7,0,0,0,1,35,37,2,0,1
7,0,0,0,1,46,56,2,0,1
7,0,0,0,1,53,49,2,0,1
7,0,1,0,1,57,59,2,0,1
7,0,1,1,1,55,67,2,0,1
7,0,1,0,1,54,49,2,0,1
7,0,1,1,1,58,54,2,0,1
7,0,1,0,1,57,54,2,0,1
7,0,1,1,1,45,42,2,0,1
7,0,1,1,1,54,49,2,0,1
7,0,1,0,1,65,74,2,0,1
7,0,1,0,0,58,56,2,0,1
7,0,0,0,1,47,53,2,0,1
7,0,1,1,1,54,48,2,0,1
7,0,1,0,0,51,48,2,0,1
7,0,0,0,1,52,51,2,0,1
7,0,1,0,1,46,40,2,0,1
7,0,0,1,1,65,56,2,0,1
7,0,1,0,1,61,60,2,0,1
7,0,1,0,1,47,56,2,0,1
7,0,1,0,1,42,47,2,0,1
7,0,1,0,1,33,22,2,0,1
7,0,1,0,1,45,56,2,0,1
7,0,1,1,1,51,53,2,0,1
7,0,1,0,0,46,44,2,0,1
7,0,0,1,1,63,66,2,0,1
8,0,1,0,0,53,55,2,0,1
8,0,0,0,0,57,60,2,0,1
8,0,1,0,0,43,41,2,0,1
8,0,1,0,1,54,61,2,0,1
8,0,0,0,1,41,48,2,0,1
8,0,1,0,0,76,79,2,0,1
8,0,1,0,1,55,56,2,0,1
8,0,1,0,0,46,49,2,0,1
8,0,0,0,1,57,58,2,0,1
8,0,0,0,0,58,68,2,0,1
8,0,0,0,1,42,44,2,0,1
8,0,0,0,0,46,57,2,0,1
8,0,0,0,1,43,46,2,0,1
8,0,1,0,1,58,59,2,0,1
8,0,0,0,0,46,49,2,0,1
8,0,1,0,1,47,46,2,0,1
8,0,0,0,1,45,53,2,0,1
8,0,0,0,0,49,52,2,0,1
8,0,1,0,1,56,57,2,0,1
8,0,1,0,1,51,48,2,0,1
8,0,0,0,0,55,54,2,0,1
8,0,1,0,0,59,65,2,0,1
8,0,0,0,1,50,55,2,0,1
8,0,1,0,0,51,54,2,0,1
8,0,0,0,0,48,49,2,0,1
8,0,1,0,1,66,62,2,0,1
8,0,0,0,0,57,64,2,0,1
8,0,1,0,0,55,59,2,0,1
8,0,1,0,0,58,64,2,0,1
8,0,0,0,0,69,78,2,0,1
8,0,1,0,0,53,59,2,0,1
8,0,0,0,0,57,64,2,0,1
8,0,1,0,1,65,74,2,0,1
8,0,0,0,0,54,57,2,0,1
8,0,0,0,1,59,56,2,0,1
8,0,0,0,0,52,61,2,0,1
8,0,0,0,0,58,68,2,0,1
8,0,1,0,0,66,70,2,0,1
8,0,1,0,1,47,57,2,0,1
8,0,0,0,1,48,52,2,0,1
8,0,1,0,1,55,64,2,0,1
8,0,0,0,0,54,57,2,0,1
8,0,1,0,1,63,71,2,0,1
8,0,0,0,0,41,52,2,0,1
8,0,0,0,1,63,75,2,0,1
8,0,1,0,0,61,66,2,0,1
8,0,1,0,1,41,43,2,0,1
8,0,0,0,0,48,55,2,0,1
8,0,0,0,1,55,64,2,0,1
8,0,0,0,0,57,62,2,0,1
8,0,1,0,1,44,47,2,0,1
8,0,0,0,1,56,63,2,0,1
8,0,1,0,0,51,50,2,0,1
8,0,1,0,1,59,57,2,0,1
8,0,1,0,1,49,52,2,0,1
8,0,0,0,1,64,70,2,0,1
8,0,1,0,1,52,49,2,0,1
8,0,1,0,1,52,57,2,0,1
8,0,0,0,1,60,68,2,0,1
8,0,0,0,1,44,47,2,0,1
8,0,0,0,0,55,59,2,0,1
8,0,1,0,0,77,88,2,0,1
8,0,1,0,1,56,62,2,0,1
8,0,0,0,1,64,66,2,0,1
8,0,1,0,0,59,62,2,0,1
8,0,0,0,1,59,65,2,0,1
8,0,0,0,1,57,64,2,0,1
8,0,1,0,1,43,39,2,0,1
8,0,0,0,0,38,40,2,0,1
8,0,0,0,1,60,68,2,0,1
8,0,1,0,1,55,53,2,0,1
8,0,1,0,0,69,75,2,0,1
8,0,0,0,1,39,48,2,0,1
8,0,1,0,1,48,52,2,0,1
8,0,1,0,1,41,42,2,0,1
8,0,0,0,0,39,45,2,0,1
8,0,0,0,1,61,78,2,0,1
8,0,0,0,0,54,64,2,0,1
8,0,1,0,0,70,69,2,0,1
8,0,1,0,1,51,50,2,0,1
8,0,1,0,1,65,65,2,0,1
8,0,1,0,0,67,71,2,0,1
8,0,1,0,0,47,44,2,0,1
8,0,0,0,1,63,67,2,0,1
8,0,0,0,1,50,53,2,0,1
8,0,0,0,1,45,51,2,0,1
8,0,0,0,0,56,63,2,0,1
8,0,1,0,1,62,70,2,0,1
8,0,1,0,1,55,60,2,0,1
8,0,1,0,0,63,65,2,0,1
8,0,1,0,1,56,54,2,0,1
8,0,0,0,0,56,56,2,0,1
8,0,0,0,0,51,56,2,0,1
8,0,1,0,1,49,52,2,0,1
8,0,1,0,1,51,56,2,0,1
8,0,1,0,0,53,54,2,0,1
8,0,1,0,1,48,50,2,0,1
8,0,0,0,1,50,53,2,0,1
8,0,0,0,0,46,51,2,0,1
8,0,0,0,1,55,58,2,0,1
8,0,1,0,1,59,58,2,0,1
8,0,0,0,0,59,63,2,0,1
8,0,0,0,1,58,57,2,0,1
8,0,1,0,0,42,40,2,0,1
9,1,0,1,1,66,75,2,0,1
9,1,0,0,1,55,61,2,0,1
9,1,0,0,1,46,54,2,0,1
9,1,1,0,1,57,61,2,0,1
9,1,0,0,1,56,66,2,0,1
9,1,0,1,1,50,57,2,0,1
9,1,1,0,1,62,68,2,0,1
9,1,1,0,1,45,53,2,0,1
9,1,0,1,1,65,74,2,0,1
9,1,0,0,1,66,68,2,0,1
9,1,1,0,1,43,48,2,0,1
9,1,0,0,1,34,38,2,0,1
9,1,1,0,1,79,88,2,0,1
9,1,0,0,1,77,90,2,0,1
9,1,0,0,1,27,34,2,0,1
9,1,0,0,1,85,89,2,0,1
9,1,1,0,1,82,85,2,0,1
9,1,0,0,1,44,52,2,0,1
9,1,0,0,1,53,60,2,0,1
9,1,0,0,1,44,51,2,0,1
9,1,0,0,1,52,61,2,0,1
9,1,0,0,1,51,58,2,0,1
9,1,0,0,1,62,69,2,0,1
9,1,0,0,1,65,73,2,0,1
9,1,0,1,1,78,87,2,0,1
9,1,0,0,1,48,57,2,0,1
9,1,0,0,1,64,77,2,0,1
9,1,1,1,1,50,56,2,0,1
9,1,1,1,1,45,48,2,0,1
9,1,0,0,1,37,48,2,0,1
9,1,1,1,1,58,65,2,0,1
9,1,1,0,1,61,71,2,0,1
9,1,0,0,1,71,81,2,0,1
9,1,0,0,1,53,65,2,0,1
9,1,1,0,1,41,46,2,0,1
9,1,0,0,1,59,67,2,0,1
9,1,0,0,1,57,68,2,0,1
9,1,1,0,1,71,75,2,0,1
9,1,0,0,1,40,49,2,0,1
9,1,0,0,1,67,70,2,0,1
9,1,1,0,1,64,73,2,0,1
9,1,1,1,1,58,67,2,0,1
10,1,0,1,1,59,61,2,0,1
10,1,1,0,0,68,75,2,0,1
10,1,1,0,1,53,66,2,0,1
10,1,1,0,1,28,28,2,0,1
10,1,1,0,1,48,59,2,0,1
10,1,0,0,1,56,57,2,0,1
10,1,0,0,1,58,74,2,0,1
10,1,0,0,0,50,54,2,0,1
10,1,0,0,1,38,51,2,0,1
10,1,0,0,0,63,68,2,0,1
10,1,0,0,0,54,53,2,0,1
10,1,0,0,1,56,60,2,0,1
10,1,1,1,0,43,51,2,0,1
10,1,1,0,0,50,61,2,0,1
10,1,1,0,1,54,71,2,0,1
10,1,0,0,0,69,84,2,0,1
10,1,1,0,0,63,78,2,0,1
10,1,1,0,1,49,56,2,0,1
10,1,1,0,1,47,60,2,0,1
10,1,0,0,0,58,64,2,0,1
10,1,1,0,0,46,56,2,0,1
10,1,0,0,1,57,66,2,0,1
10,1,0,0,1,47,61,2,0,1
10,1,0,0,1,47,51,2,0,1
10,1,0,0,1,52,59,2,0,1
10,1,0,0,0,53,61,2,0,1
10,1,1,0,0,50,62,2,0,1
10,1,1,0,1,52,64,2,0,1
10,1,1,1,1,50,58,2,0,1
10,1,0,0,0,52,59,2,0,1
10,1,0,0,0,66,73,2,0,1
10,1,1,0,1,54,71,2,0,1
10,1,0,0,1,70,75,2,0,1
10,1,0,0,1,60,72,2,0,1
10,1,0,0,1,72,85,2,0,1
10,1,0,0,1,54,62,2,0,1
