"school","treat","female","nonwhite","ses","pretest","posttest","region","private","urban"
4,1,1,0,1,57,64,1,0,1
4,1,0,0,0,62,78,1,0,1
4,1,0,0,1,68,78,1,0,1
4,1,1,0,1,67,64,1,0,1
4,1,1,0,1,56,69,1,0,1
4,1,1,0,0,72,82,1,0,1
4,1,0,1,0,56,58,1,0,1
4,1,0,0,0,64,73,1,0,1
4,1,1,0,1,68,81,1,0,1
4,1,0,0,1,50,57,1,0,1
4,1,1,0,1,57,63,1,0,1
4,1,0,0,0,67,82,1,0,1
4,1,0,0,1,66,80,1,0,1
4,1,1,0,0,49,63,1,0,1
4,1,0,0,0,56,65,1,0,1
4,1,0,0,1,63,65,1,0,1
5,0,0,0,1,72,77,1,0,1
5,0,1,0,1,59,59,1,0,1
5,0,0,0,0,59,66,1,0,1
5,0,1,0,0,65,71,1,0,1
5,0,1,0,1,53,62,1,0,1
5,0,0,0,0,67,70,1,0,1
5,0,0,1,1,58,59,1,0,1
5,0,0,0,1,57,64,1,0,1
5,0,0,0,1,63,68,1,0,1
5,0,0,0,1,63,70,1,0,1
5,0,0,0,1,42,46,1,0,1
5,0,0,0,0,61,65,1,0,1
5,0,1,0,1,60,66,1,0,1
5,0,0,0,0,67,73,1,0,1
5,0,1,0,1,43,45,1,0,1
5,0,1,0,1,55,61,1,0,1
5,0,0,0,1,49,59,1,0,1
5,0,0,0,0,62,65,1,0,1
5,0,1,0,1,56,57,1,0,1
5,0,1,0,1,34,38,1,0,1
5,0,1,1,1,71,74,1,0,1
5,0,0,0,1,63,69,1,0,1
5,0,0,0,0,54,56,1,0,1
5,0,0,0,1,52,51,1,0,1
5,0,0,0,1,33,28,1,0,1
5,0,0,0,1,75,80,1,0,1
5,0,1,0,1,63,65,1,0,1
5,0,0,0,1,54,47,1,0,1
5,0,0,1,1,53,60,1,0,1
5,0,1,1,1,55,57,1,0,1
5,0,1,1,0,58,63,1,0,1
5,0,0,0,1,70,78,1,0,1
5,0,1,0,1,73,73,1,0,1
5,0,1,0,1,64,65,1,0,1
5,0,0,1,1,63,63,1,0,1
5,0,0,0,1,51,56,1,0,1
5,0,1,0,1,72,77,1,0,1
5,0,1,1,0,51,50,1,0,1
5,0,0,0,1,67,77,1,0,1
5,0,0,1,1,69,78,1,0,1
5,0,0,0,1,56,58,1,0,1
5,0,0,0,1,59,58,1,0,1
5,0,0,1,1,60,60,1,0,1
5,0,1,0,1,55,57,1,0,1
5,0,1,0,0,51,45,1,0,1
5,0,0,0,1,67,68,1,0,1
5,0,0,1,1,60,64,1,0,1
5,0,0,1,1,65,65,1,0,1
5,0,0,0,1,59,63,1,0,1
5,0,0,1,0,61,60,1,0,1
5,0,1,0,0,68,65,1,0,1
5,0,0,0,1,53,55,1,0,1
5,0,1,0,0,77,84,1,0,1
5,0,0,0,1,65,68,1,0,1
5,0,0,1,1,61,64,1,0,1
5,0,1,0,0,52,52,1,0,1
5,0,0,0,1,75,82,1,0,1
5,0,0,1,0,57,60,1,0,1
5,0,0,1,1,49,54,1,0,1
5,0,1,0,1,47,44,1,0,1
5,0,0,1,1,61,65,1,0,1
5,0,0,0,0,68,74,1,0,1
5,0,1,0,0,54,52,1,0,1
6,1,1,0,1,63,71,1,0,1
6,1,1,0,1,51,52,1,0,1
6,1,0,0,1,75,94,1,0,1
6,1,0,1,0,63,70,1,0,1
6,1,1,0,0,59,67,1,0,1
6,1,1,0,1,51,50,1,0,1
6,1,1,0,0,75,86,1,0,1
6,1,1,1,0,59,71,1,0,1
6,1,1,0,0,48,55,1,0,1
6,1,1,0,0,52,73,1,0,1
6,1,1,0,1,54,57,1,0,1
6,1,0,1,1,32,36,1,0,1
6,1,1,0,1,42,33,1,0,1
6,1,1,0,0,36,50,1,0,1
6,1,0,0,0,59,60,1,0,1
6,1,0,0,1,50,58,1,0,1
6,1,1,0,0,60,82,1,0,1
6,1,1,1,0,60,71,1,0,1
6,1,0,1,0,65,72,1,0,1
6,1,0,0,1,45,51,1,0,1
6,1,0,0,1,58,71,1,0,1
6,1,1,0,1,53,47,1,0,1
6,1,0,0,0,68,79,1,0,1
6,1,1,0,0,62,65,1,0,1
6,1,0,1,1,48,66,1,0,1
6,1,1,1,1,50,46,1,0,1
6,1,1,0,1,46,40,1,0,1
6,1,0,1,1,53,72,1,0,1
6,1,0,0,0,64,67,1,0,1
6,1,1,1,1,27,29,1,0,1
6,1,1,0,1,47,52,1,0,1
6,1,0,0,1,65,68,1,0,1
6,1,1,0,1,36,41,1,0,1
6,1,1,1,0,58,66,1,0,1
6,1,0,0,0,58,72,1,0,1
6,1,1,1,1,47,64,1,0,1
6,1,1,1,0,64,84,1,0,1
6,1,1,0,1,47,52,1,0,1
6,1,1,0,1,65,63,1,0,1
6,1,0,0,0,55,55,1,0,1
6,1,1,0,1,61,70,1,0,1
6,1,0,1,1,35,28,1,0,1
6,1,0,0,1,45,60,1,0,1
6,1,1,1,1,56,71,1,0,1
6,1,1,1,0,77,77,1,0,1
6,1,0,1,0,62,61,1,0,1
6,1,1,0,1,35,37,1,0,1
6,1,0,0,0,43,60,1,0,1
6,1,1,0,0,60,74,1,0,1
6,1,0,1,1,57,76,1,0,1
6,1,0,1,1,48,49,1,0,1
6,1,0,0,1,44,50,1,0,1
6,1,1,1,1,49,56,1,0,1
6,1,0,1,1,58,68,1,0,1
6,1,0,1,1,46,58,1,0,1
6,1,0,1,0,43,57,1,0,1
6,1,1,1,1,50,61,1,0,1
6,1,1,0,0,63,82,1,0,1
6,1,1,1,0,75,80,1,0,1
6,1,0,0,0,58,72,1,0,1
6,1,0,0,0,54,56,1,0,1
6,1,0,1,0,76,91,1,0,1
6,1,1,0,1,59,58,1,0,1
6,1,1,0,1,87,101,1,0,1
6,1,1,0,0,56,69,1,0,1
6,1,1,0,0,53,66,1,0,1
6,1,0,1,0,64,68,1,0,1
6,1,0,1,1,62,71,1,0,1
6,1,1,1,1,56,64,1,0,1
6,1,1,0,1,51,62,1,0,1
6,1,0,0,1,65,68,1,0,1
6,1,0,0,1,51,39,1,0,1
6,1,1,1,0,55,65,1,0,1
6,1,1,1,0,57,59,1,0,1
6,1,0,1,1,55,61,1,0,1
7,0,1,0,1,54,62,2,0,1
7,0,1,0,0,55,60,2,0,1
7,0,0,0,1,48,41,2,0,1
7,0,1,0,1,74,75,2,0,1
7,0,0,0,0,59,52,2,0,1
7,0,0,0,1,43,45,2,0,1
7,0,1,0,1,52,60,2,0,1
7,0,0,0,0,59,63,2,0,1
7,0,0,0,0,61,68,2,0,1
7,0,1,0,1,61,66,2,0,1
7,0,0,1,1,62,68,2,0,1
7,0,0,1,1,48,52,2,0,1
7,0,1,0,1,59,58,2,0,1
7,0,0,0,1,48,46,2,0,1
7,0,1,0,1,51,54,2,0,1
7,0,1,0,0,60,56,2,0,1
7,0,0,1,1,54,59,2,0,1
7,0,1,0,1,60,60,2,0,1
7,0,0,0,0,66,69,2,0,1
7,0,1,0,0,44,47,2,0,1
7,0,0,1,0,45,42,2,0,1
7,0,1,0,1,58,64,2,0,1
8,1,0,0,1,47,51,2,0,1
8,1,0,0,1,45,52,2,0,1
8,1,1,0,1,51,51,2,0,1
8,1,0,0,1,62,73,2,0,1
8,1,1,0,0,82,95,2,0,1
8,1,0,0,1,47,55,2,0,1
8,1,1,0,0,45,52,2,0,1
8,1,0,0,1,57,64,2,0,1
8,1,1,0,0,52,57,2,0,1
8,1,1,0,0,48,58,2,0,1
8,1,0,0,0,56,62,2,0,1
8,1,0,0,0,57,75,2,0,1
8,1,1,0,1,48,56,2,0,1
8,1,0,0,0,45,47,2,0,1
8,1,1,0,1,70,76,2,0,1
8,1,1,0,1,55,66,2,0,1
8,1,0,0,0,66,78,2,0,1
8,1,0,0,1,49,59,2,0,1
8,1,1,0,0,51,59,2,0,1
8,1,1,0,0,81,95,2,0,1
8,1,1,0,1,50,57,2,0,1
8,1,0,0,0,69,78,2,0,1
8,1,1,0,0,68,72,2,0,1
8,1,0,0,0,51,60,2,0,1
8,1,0,0,0,62,74,2,0,1
8,1,1,0,1,47,53,2,0,1
9,1,0,0,1,60,71,2,0,1
9,1,1,0,1,63,71,2,0,1
9,1,0,0,1,54,63,2,0,1
9,1,1,0,1,71,76,2,0,1
9,1,0,0,1,60,66,2,0,1
9,1,0,1,1,78,84,2,0,1
9,1,0,0,1,73,85,2,0,1
9,1,1,0,1,61,70,2,0,1
9,1,1,1,1,54,64,2,0,1
9,1,0,0,1,74,85,2,0,1
9,1,0,0,1,65,63,2,0,1
9,1,0,0,1,61,74,2,0,1
9,1,0,0,1,71,81,2,0,1
9,1,0,0,1,51,59,2,0,1
9,1,1,0,1,65,71,2,0,1
9,1,1,0,1,41,54,2,0,1
9,1,0,0,1,43,49,2,0,1
9,1,0,0,1,64,74,2,0,1
9,1,0,0,1,64,72,2,0,1
9,1,0,0,1,46,55,2,0,1
9,1,1,0,1,67,78,2,0,1
9,1,0,0,1,70,73,2,0,1
9,1,0,0,1,45,50,2,0,1
9,1,0,1,1,50,59,2,0,1
9,1,0,0,1,42,50,2,0,1
9,1,0,0,1,56,65,2,0,1
9,1,1,0,1,57,70,2,0,1
9,1,0,0,1,64,72,2,0,1
9,1,0,0,1,33,40,2,0,1
9,1,0,1,1,37,42,2,0,1
9,1,0,0,1,62,71,2,0,1
9,1,1,0,1,58,68,2,0,1
9,1,0,0,1,50,57,2,0,1
9,1,1,0,1,53,61,2,0,1
9,1,0,0,1,64,70,2,0,1
9,1,0,0,1,41,48,2,0,1
9,1,0,0,1,56,67,2,0,1
9,1,1,0,1,75,86,2,0,1
9,1,0,1,1,68,77,2,0,1
9,1,0,0,1,65,71,2,0,1
9,1,0,0,1,45,47,2,0,1
9,1,1,1,1,80,84,2,0,1
9,1,1,0,1,47,56,2,0,1
9,1,0,1,1,55,67,2,0,1
9,1,1,0,1,63,72,2,0,1
9,1,0,0,1,59,65,2,0,1
9,1,0,0,1,53,56,2,0,1
9,1,0,0,1,52,61,2,0,1
9,1,0,0,1,69,80,2,0,1
9,1,0,0,1,49,61,2,0,1
9,1,1,0,1,60,66,2,0,1
9,1,0,0,1,45,45,2,0,1
9,1,0,0,1,27,37,2,0,1
9,1,0,0,1,56,62,2,0,1
9,1,1,0,1,57,65,2,0,1
9,1,0,0,1,68,76,2,0,1
9,1,1,0,1,58,64,2,0,1
9,1,0,0,1,65,71,2,0,1
9,1,0,1,1,66,74,2,0,1
9,1,0,0,1,36,42,2,0,1
9,1,0,0,1,52,60,2,0,1
9,1,0,0,1,52,62,2,0,1
9,1,0,0,1,55,60,2,0,1
10,1,0,1,1,55,62,2,0,1
10,1,0,0,1,55,71,2,0,1
10,1,0,0,1,52,59,2,0,1
10,1,0,0,0,57,72,2,0,1
10,1,1,0,0,60,77,2,0,1
10,1,0,0,1,41,42,2,0,1
10,1,1,0,1,56,77,2,0,1
10,1,1,0,1,66,73,2,0,1
10,1,1,0,1,58,66,2,0,1
10,1,0,1,1,65,78,2,0,1
10,1,0,0,1,58,71,2,0,1
10,1,0,0,1,66,76,2,0,1
10,1,0,0,1,53,65,2,0,1
10,1,0,1,1,73,66,2,0,1
10,1,1,0,1,41,35,2,0,1
10,1,1,0,1,67,84,2,0,1
10,1,0,0,1,52,57,2,0,1
10,1,1,0,0,57,66,2,0,1
10,1,1,0,1,68,72,2,0,1
10,1,0,0,1,54,70,2,0,1
10,1,1,0,1,46,61,2,0,1
10,1,0,0,1,47,50,2,0,1
11,0,0,0,1,61,60,2,0,1
11,0,0,0,1,55,58,2,0,1
11,0,1,0,1,51,32,2,0,1
11,0,0,0,0,55,61,2,0,1
11,0,1,0,0,60,56,2,0,1
11,0,0,0,0,59,76,2,0,1
11,0,0,0,0,56,61,2,0,1
11,0,1,0,0,61,64,2,0,1
11,0,0,0,1,52,63,2,0,1
11,0,1,0,1,56,60,2,0,1
11,0,1,0,1,62,52,2,0,1
11,0,0,0,1,50,48,2,0,1
11,0,1,0,1,59,67,2,0,1
11,0,0,0,1,55,57,2,0,1
11,0,0,0,1,48,49,2,0,1
11,0,0,0,0,89,74,2,0,1
11,0,1,0,1,67,72,2,0,1
11,0,1,0,1,55,54,2,0,1
11,0,1,0,1,50,46,2,0,1
11,0,1,0,1,53,46,2,0,1
11,0,0,0,1,53,58,2,0,1
11,0,1,0,1,49,48,2,0,1
11,0,0,0,0,59,69,2,0,1
11,0,1,0,1,70,70,2,0,1
11,0,0,1,1,43,44,2,0,1
11,0,1,0,1,57,73,2,0,1
11,0,0,0,1,63,58,2,0,1
11,0,0,0,1,65,57,2,0,1
11,0,1,0,1,45,41,2,0,1
11,0,0,0,0,56,75,2,0,1
11,0,1,0,1,55,60,2,0,1
11,0,0,1,1,58,69,2,0,1
11,0,0,0,1,54,58,2,0,1
11,0,1,0,1,58,56,2,0,1
11,0,1,0,1,61,58,2,0,1
11,0,0,0,1,53,59,2,0,1
11,0,1,0,1,61,70,2,0,1
11,0,1,0,1,62,73,2,0,1
11,0,1,0,0,79,73,2,0,1
11,0,0,0,0,61,63,2,0,1
11,0,0,0,1,55,61,2,0,1
11,0,0,0,0,57,61,2,0,1
11,0,0,0,0,72,79,2,0,1
11,0,0,0,1,47,39,2,0,1
11,0,0,0,1,59,56,2,0,1
11,0,0,1,0,54,65,2,0,1
11,0,0,1,1,48,59,2,0,1
11,0,1,0,1,56,55,2,0,1
11,0,0,0,1,45,41,2,0,1
11,0,1,0,1,58,57,2,0,1
11,0,0,0,1,55,57,2,0,1
11,0,0,0,1,57,55,2,0,1
11,0,0,0,0,67,67,2,0,1
11,0,1,0,0,63,66,2,0,1
11,0,1,0,1,54,57,2,0,1
11,0,1,0,0,65,77,2,0,1
12,1,1,1,1,63,58,2,0,1
12,1,0,1,1,62,58,2,0,1
12,1,1,0,1,61,68,2,0,1
12,1,1,0,0,56,51,2,0,1
12,1,0,0,1,50,52,2,0,1
12,1,1,0,0,64,71,2,0,1
12,1,1,0,1,44,43,2,0,1
12,1,1,1,1,48,50,2,0,1
12,1,1,0,1,49,63,2,0,1
12,1,0,0,1,63,71,2,0,1
12,1,1,0,1,61,70,2,0,1
12,1,1,0,1,58,57,2,0,1
12,1,0,0,1,53,65,2,0,1
12,1,1,0,0,61,66,2,0,1
12,1,0,0,1,52,66,2,0,1
12,1,1,0,0,62,71,2,0,1
12,1,1,0,1,64,75,2,0,1
12,1,1,0,0,56,65,2,0,1
12,1,1,0,1,65,64,2,0,1
12,1,0,0,1,61,64,2,0,1
12,1,1,1,1,48,50,2,0,1
12,1,0,0,0,54,63,2,0,1
12,1,0,0,1,60,76,2,0,1
12,1,1,0,1,59,65,2,0,1
12,1,0,1,1,44,47,2,0,1
12,1,0,0,0,61,70,2,0,1
12,1,1,0,0,55,65,2,0,1
12,1,1,0,1,45,54,2,0,1
12,1,0,0,0,64,62,2,0,1
12,1,0,0,1,54,54,2,0,1
12,1,0,0,0,56,73,2,0,1
12,1,0,0,0,58,75,2,0,1
12,1,1,0,1,51,54,2,0,1
12,1,0,0,1,52,53,2,0,1
12,1,1,0,0,53,57,2,0,1
12,1,0,0,1,61,66,2,0,1
12,1,1,0,1,52,57,2,0,1
12,1,1,0,1,48,61,2,0,1
12,1,1,0,1,48,53,2,0,1
12,1,1,0,0,59,69,2,0,1
12,1,0,0,0,66,65,2,0,1
12,1,1,0,0,47,57,2,0,1
13,0,0,0,1,63,67,2,0,1
13,0,1,0,1,53,60,2,0,1
13,0,0,0,1,55,53,2,0,1
13,0,1,1,0,55,59,2,0,1
13,0,1,0,1,48,55,2,0,1
13,0,0,0,1,64,71,2,0,1
13,0,0,0,1,47,50,2,0,1
13,0,0,0,1,19,17,2,0,1
13,0,1,0,1,32,29,2,0,1
13,0,0,0,1,53,58,2,0,1
13,0,1,0,0,57,60,2,0,1
13,0,1,0,1,51,54,2,0,1
13,0,1,1,1,34,33,2,0,1
13,0,1,0,1,60,66,2,0,1
13,0,0,0,0,60,64,2,0,1
13,0,1,0,1,57,57,2,0,1
13,0,0,0,1,57,64,2,0,1
13,0,0,0,1,62,65,2,0,1
13,0,1,0,0,75,80,2,0,1
13,0,0,0,1,43,44,2,0,1
13,0,0,0,1,48,54,2,0,1
13,0,0,0,1,56,58,2,0,1
13,0,0,0,1,46,46,2,0,1
13,0,1,0,0,48,50,2,0,1
13,0,1,0,1,54,60,2,0,1
13,0,1,0,1,50,50,2,0,1
13,0,0,0,1,51,54,2,0,1
13,0,0,0,0,43,46,2,0,1
13,0,0,0,1,57,58,2,0,1
13,0,1,1,1,56,62,2,0,1
13,0,1,0,1,59,62,2,0,1
13,0,0,0,0,47,47,2,0,1
13,0,0,0,0,58,65,2,0,1
13,0,1,0,1,33,34,2,0,1
13,0,0,0,0,59,66,2,0,1
13,0,0,0,1,46,45,2,0,1
13,0,1,0,0,52,51,2,0,1
13,0,1,0,1,47,47,2,0,1
13,0,0,1,1,59,62,2,0,1
13,0,1,0,1,43,36,2,0,1
13,0,1,0,1,45,47,2,0,1
13,0,0,1,1,46,45,2,0,1
13,0,0,0,1,59,60,2,0,1
13,0,1,1,1,55,58,2,0,1
13,0,1,0,1,42,40,2,0,1
13,0,1,0,1,52,55,2,0,1
13,0,0,0,0,52,57,2,0,1
13,0,0,0,1,43,43,2,0,1
13,0,1,0,1,44,43,2,0,1
13,0,1,0,1,52,50,2,0,1
13,0,1,1,0,49,54,2,0,1
13,0,0,1,1,42,45,2,0,1
13,0,1,0,1,47,50,2,0,1
13,0,0,0,1,55,63,2,0,1
13,0,1,0,1,55,56,2,0,1
13,0,0,0,1,68,78,2,0,1
13,0,1,0,1,57,57,2,0,1
13,0,0,0,1,49,48,2,0,1
13,0,0,0,1,61,65,2,0,1
13,0,1,0,1,39,37,2,0,1
13,0,1,0,1,55,57,2,0,1
13,0,1,0,1,52,56,2,0,1
13,0,0,1,1,59,63,2,0,1
13,0,1,0,1,55,57,2,0,1
13,0,1,0,0,56,64,2,0,1
13,0,0,0,0,51,53,2,0,1
14,1,1,1,0,63,73,2,0,1
14,1,1,0,1,58,68,2,0,1
14,1,0,1,0,56,59,2,0,1
14,1,0,1,1,53,59,2,0,1
14,1,0,0,1,58,60,2,0,1
14,1,1,1,1,40,63,2,0,1
14,1,0,0,1,60,69,2,0,1
14,1,0,1,1,50,53,2,0,1
14,1,0,0,1,65,74,2,0,1
14,1,1,0,1,45,51,2,0,1
14,1,1,0,1,46,57,2,0,1
14,1,1,1,1,55,57,2,0,1
14,1,1,0,1,71,90,2,0,1
14,1,1,0,1,50,58,2,0,1
14,1,1,1,0,58,67,2,0,1
14,1,1,0,1,51,52,2,0,1
14,1,1,0,1,61,66,2,0,1
14,1,0,0,0,62,80,2,0,1
14,1,0,0,0,57,69,2,0,1
14,1,0,1,1,54,66,2,0,1
14,1,0,0,1,62,65,2,0,1
14,1,1,0,1,56,62,2,0,1
14,1,1,0,1,57,63,2,0,1
14,1,1,0,1,53,53,2,0,1
14,1,1,0,0,51,66,2,0,1
14,1,0,0,0,56,72,2,0,1
14,1,1,0,0,60,74,2,0,1
14,1,0,0,1,55,60,2,0,1
14,1,0,0,1,50,62,2,0,1
14,1,0,1,1,42,47,2,0,1
14,1,0,0,1,50,61,2,0,1
14,1,1,0,1,57,65,2,0,1
14,1,1,0,1,64,76,2,0,1
14,1,1,0,1,55,59,2,0,1
14,1,1,0,1,48,68,2,0,1
14,1,1,0,1,52,54,2,0,1
14,1,1,0,1,63,62,2,0,1
14,1,1,0,0,46,58,2,0,1
14,1,0,0,1,52,66,2,0,1
14,1,1,0,1,44,54,2,0,1
15,0,0,1,1,39,42,2,0,0
15,0,0,1,1,48,56,2,0,0
15,0,0,1,1,59,61,2,0,0
15,0,1,0,1,37,27,2,0,0
15,0,1,1,1,39,42,2,0,0
15,0,1,1,1,45,44,2,0,0
15,0,0,1,1,45,40,2,0,0
15,0,0,1,1,43,37,2,0,0
15,0,0,1,1,35,29,2,0,0
15,0,0,1,0,43,42,2,0,0
15,0,0,0,0,57,60,2,0,0
15,0,0,1,1,48,56,2,0,0
15,0,1,1,1,54,53,2,0,0
15,0,1,0,1,56,56,2,0,0
15,0,0,1,1,48,54,2,0,0
15,0,0,0,1,46,48,2,0,0
15,0,0,0,0,52,53,2,0,0
15,0,1,1,1,45,38,2,0,0
15,0,0,1,1,32,27,2,0,0
15,0,0,1,1,30,19,2,0,0
15,0,1,1,0,43,39,2,0,0
15,0,1,1,1,39,44,2,0,0
15,0,1,1,1,23,26,2,0,0
15,0,0,1,1,56,46,2,0,0
15,0,0,1,1,50,41,2,0,0
15,0,1,1,1,48,41,2,0,0
15,0,1,1,1,40,38,2,0,0
15,0,1,1,1,45,43,2,0,0
15,0,1,1,1,41,47,2,0,0
15,0,1,1,1,50,59,2,0,0
16,0,0,0,1,60,61,2,0,0
16,0,1,0,1,55,55,2,0,0
16,0,1,0,1,68,74,2,0,0
16,0,1,0,1,71,75,2,0,0
16,0,1,0,1,56,49,2,0,0
16,0,1,0,1,52,56,2,0,0
16,0,1,1,1,47,46,2,0,0
16,0,1,0,0,57,62,2,0,0
16,0,1,0,0,72,75,2,0,0
16,0,0,0,1,35,34,2,0,0
16,0,0,0,1,56,57,2,0,0
16,0,1,0,1,59,67,2,0,0
16,0,1,1,1,54,56,2,0,0
16,0,1,0,0,77,74,2,0,0
16,0,0,0,1,62,71,2,0,0
16,0,1,0,1,52,50,2,0,0
16,0,1,0,0,70,81,2,0,0
16,0,0,0,1,41,41,2,0,0
16,0,0,0,1,64,68,2,0,0
16,0,0,0,1,54,61,2,0,0
16,0,0,0,0,54,58,2,0,0
16,0,0,0,1,54,41,2,0,0
16,0,1,0,1,69,75,2,0,0
16,0,1,0,0,65,66,2,0,0
16,0,0,0,1,50,65,2,0,0
16,0,0,0,1,54,60,2,0,0
16,0,1,0,1,40,36,2,0,0
16,0,1,0,1,63,64,2,0,0
16,0,0,0,0,43,39,2,0,0
16,0,1,0,0,53,59,2,0,0
16,0,0,0,0,59,70,2,0,0
16,0,1,0,1,66,68,2,0,0
16,0,0,0,0,68,63,2,0,0
16,0,0,0,1,64,74,2,0,0
16,0,0,0,1,56,58,2,0,0
16,0,1,1,0,67,72,2,0,0
16,0,0,0,1,62,57,2,0,0
16,0,1,1,1,49,47,2,0,0
16,0,0,0,1,61,66,2,0,0
16,0,1,0,1,44,46,2,0,0
16,0,1,0,1,65,67,2,0,0
16,0,1,0,0,55,43,2,0,0
16,0,0,0,1,40,38,2,0,0
16,0,1,0,1,48,53,2,0,0
16,0,0,0,1,51,54,2,0,0
16,0,0,0,1,46,49,2,0,0
16,0,0,0,1,39,38,2,0,0
16,0,0,0,1,56,65,2,0,0
16,0,1,0,1,58,52,2,0,0
16,0,1,1,1,43,48,2,0,0
16,0,1,0,1,38,40,2,0,0
16,0,0,0,1,52,54,2,0,0
16,0,1,0,1,61,63,2,0,0
16,0,1,1,1,47,46,2,0,0
16,0,1,0,1,55,56,2,0,0
16,0,0,0,1,47,60,2,0,0
16,0,1,0,1,55,56,2,0,0
16,0,1,0,1,57,60,2,0,0
16,0,0,0,1,53,64,2,0,0
16,0,0,0,1,48,53,2,0,0
17,1,0,1,1,53,62,2,0,1
17,1,0,0,0,50,49,2,0,1
17,1,1,0,1,51,54,2,0,1
17,1,1,0,1,51,62,2,0,1
